"","iso_o","iso_d","dist"
"4262","Alaska","Hawaii","4553.98439622641"
"4263","Arizona","Hawaii","4663.19614222474"
"4264","Arkansas","Hawaii","6462.41413600494"
"4265","California","Hawaii","4074.19784600717"
"4266","Colorado","Hawaii","5366.27806837773"
"4267","Connecticut","Hawaii","8066.61176807168"
"4268","Delaware","Hawaii","7898.13582940945"
"4269","DistrictofColumbia","Hawaii","7782.83924741394"
"4270","Florida","Hawaii","7618.95957406065"
"4271","Georgia","Hawaii","7288.71148558279"
"4272","Hawaii","Hawaii","480.486392167838"
"4273","Idaho","Hawaii","4668.64358018533"
"4274","Illinois","Hawaii","6793.36414135715"
"4275","Indiana","Hawaii","6977.28379513312"
"4276","Iowa","Hawaii","6397.45923399375"
"4277","Kansas","Hawaii","6100.4593927512"
"4278","Kentucky","Hawaii","7091.36750694253"
"4279","Louisiana","Hawaii","6625.02839810379"
"4280","Maine","Hawaii","8234.82148357057"
"4281","Maryland","Hawaii","7795.31510070394"
"4282","Massachusetts","Hawaii","8165.64732560237"
"4283","Michigan","Hawaii","7112.67587177827"
"4284","Minnesota","Hawaii","6358.46701698358"
"4285","Mississippi","Hawaii","6776.32426270898"
"4286","Missouri","Hawaii","6477.24319844533"
"4287","Montana","Hawaii","5041.4674311663"
"4288","Nebraska","Hawaii","6031.33629132607"
"4289","Nevada","Hawaii","4385.52576487658"
"4290","NewHampshire","Hawaii","8130.80361079639"
"4291","NewJersey","Hawaii","7963.6102505766"
"4292","NewMexico","Hawaii","5209.27965164177"
"4293","NewYork","Hawaii","7922.80130125084"
"4294","NorthCarolina","Hawaii","7624.78156820574"
"4295","NorthDakota","Hawaii","5930.00103155075"
"4296","Ohio","Hawaii","7265.11461543549"
"4297","Oklahoma","Hawaii","6081.08589740859"
"4298","Oregon","Hawaii","4151.65763459417"
"4299","Pennsylvania","Hawaii","7744.35051153344"
"4300","RhodeIsland","Hawaii","8167.35812005163"
"4301","SouthCarolina","Hawaii","7536.74712861728"
"4302","SouthDakota","Hawaii","5921.24183344167"
"4303","Tennessee","Hawaii","7018.26209224445"
"4304","Texas","Hawaii","6059.45301217876"
"4305","Utah","Hawaii","4804.59317391511"
"4306","Vermont","Hawaii","8007.91604508654"
"4307","Virginia","Hawaii","7736.48582438509"
"4308","Washington","Hawaii","4359.869179116"
"4309","WestVirginia","Hawaii","7468.5639277165"
"4310","Wisconsin","Hawaii","6731.29849892375"
"4311","Wyoming","Hawaii","5256.22817061353"
"4312","RoW","Idaho","40391.987367417"
"4313","AUS","Idaho","19119.8499692925"
"4314","AUT","Idaho","36958.1702032797"
"4315","BEL","Idaho","19747.2058306366"
"4316","BRA","Idaho","20519.532311268"
"4317","BGR","Idaho","37734.774422849"
"4318","CAN","Idaho","2938.22305377041"
"4319","CHN","Idaho","31136.9723839763"
"4320","CYP","Idaho","28182.6933913919"
"4321","TWN","Idaho","18856.5701196664"
"4322","CZE","Idaho","55693.5896691556"
"4323","DNK","Idaho","29160.0084051064"
"4324","EST","Idaho","21354.957735777"
"4325","FIN","Idaho","29347.4153208374"
"4326","FRA","Idaho","22424.7874457007"
"4327","DEU","Idaho","41283.5430941553"
"4328","GRC","Idaho","27245.172642788"
"4329","HUN","Idaho","44744.3684877428"
"4330","IND","Idaho","71579.704803729"
"4331","IDN","Idaho","83340.4237017732"
"4332","IRL","Idaho","27004.4356413606"
"4333","ITA","Idaho","21411.6638821843"
"4334","JPN","Idaho","12002.8575511378"
"4335","LTU","Idaho","30217.1623211524"
"4336","MEX","Idaho","4685.72917575282"
"4337","NLD","Idaho","37598.149562299"
"4338","POL","Idaho","54378.2571492591"
"4339","PRT","Idaho","21096.1983053051"
"4340","KOR","Idaho","13492.755707629"
"4341","ROU","Idaho","68101.0135505252"
"4342","RUS","Idaho","23122.8639895769"
"4343","SVK","Idaho","73457.662106731"
"4344","SVN","Idaho","47208.738384666"
"4345","ESP","Idaho","24642.6059569759"
"4346","SWE","Idaho","33373.9355355285"
"4347","TUR","Idaho","21175.5149946906"
"4348","GBR","Idaho","17350.8707827312"
"4349","Alabama","Idaho","2734.15653811975"
"4350","Alaska","Idaho","2846.15268064976"
"4351","Arizona","Idaho","1205.75565620857"
"4352","Arkansas","Idaho","2146.42754329296"
"4353","California","Idaho","1021.21244559563"
"4354","Colorado","Idaho","943.198614263871"
"4355","Connecticut","Idaho","3426.15084496598"
"4356","Delaware","Idaho","3299.82053221753"
"4357","DistrictofColumbia","Idaho","3199.01846040763"
"4358","Florida","Idaho","3463.37197568776"
"4359","Georgia","Idaho","2931.93795319998"
"4360","Hawaii","Idaho","4668.64358018533"
"4361","Idaho","Idaho","189.371271202267"
"4362","Illinois","Idaho","2204.43293402848"
"4363","Indiana","Idaho","2408.65819571828"
"4364","Iowa","Idaho","1795.19263461622"
"4365","Kansas","Idaho","1655.67077666065"
"4366","Kentucky","Idaho","2584.56411902184"
"4367","Louisiana","Idaho","2535.02286592348"
"4368","Maine","Idaho","3570.05272470418"
"4369","Maryland","Idaho","3205.43015920168"
"4370","Massachusetts","Idaho","3513.9555201325"
"4371","Michigan","Idaho","2476.72929706452"
"4372","Minnesota","Idaho","1701.23454162591"
"4373","Mississippi","Idaho","2545.671778441"
"4374","Missouri","Idaho","1994.94833608302"
"4375","Montana","Idaho","446.665936394747"
"4376","Nebraska","Idaho","1456.45989834356"
"4377","Nevada","Idaho","738.091567789636"
"4378","NewHampshire","Idaho","3472.69201186248"
"4379","NewJersey","Idaho","3342.349995019"
"4380","NewMexico","Idaho","1255.98990521411"
"4381","NewYork","Idaho","3282.07904275229"
"4382","NorthCarolina","Idaho","3143.37813556343"
"4383","NorthDakota","Idaho","1256.10202426145"
"4384","Ohio","Idaho","2673.39781294249"
"4385","Oklahoma","Idaho","1805.88423000195"
"4386","Oregon","Idaho","577.638001260204"
"4387","Pennsylvania","Idaho","3126.28282026561"
"4388","RhodeIsland","Idaho","3521.27964431412"
"4389","SouthCarolina","Idaho","3119.55278285133"
"4390","SouthDakota","Idaho","1249.70406939795"
"4391","Tennessee","Idaho","2591.58942131406"
"4392","Texas","Idaho","2105.74159832023"
"4393","Utah","Idaho","424.291796447442"
"4394","Vermont","Idaho","3346.1766812595"
"4395","Virginia","Idaho","3180.56244024072"
"4396","Washington","Idaho","528.939249321462"
"4397","WestVirginia","Idaho","2906.88517345593"
"4398","Wisconsin","Idaho","2087.6298597146"
"4399","Wyoming","Idaho","584.906976898233"
"4400","RoW","Illinois","35021.3183071302"
"4401","AUS","Illinois","22081.4123486914"
"4402","AUT","Illinois","32355.8278232653"
"4403","BEL","Illinois","16768.8733450065"
"4404","BRA","Illinois","16488.9038038223"
"4405","BGR","Illinois","33583.2336545321"
"4406","CAN","Illinois","1814.84952490057"
"4407","CHN","Illinois","35437.3586678652"
"4408","CYP","Illinois","25534.9437074352"
"4409","TWN","Illinois","21768.4265424532"
"4410","CZE","Illinois","48714.4677347298"
"4411","DNK","Illinois","25607.4901180279"
"4412","EST","Illinois","19561.4181643094"
"4413","FIN","Illinois","26929.8290201366"
"4414","FRA","Illinois","18828.362970538"
"4415","DEU","Illinois","35691.1930173926"
"4416","GRC","Illinois","24090.7602837713"
"4417","HUN","Illinois","39493.2344327976"
"4418","IND","Illinois","73359.8136272173"
"4419","IDN","Illinois","93514.8370894236"
"4420","IRL","Illinois","22250.8619431923"
"4421","ITA","Illinois","18360.8162648757"
"4422","JPN","Illinois","14469.6778113299"
"4423","LTU","Illinois","27397.2900790174"
"4424","MEX","Illinois","4366.55993394971"
"4425","NLD","Illinois","32036.7402977504"
"4426","POL","Illinois","48323.2368233565"
"4427","PRT","Illinois","16778.672276096"
"4428","KOR","Illinois","15839.8169410124"
"4429","ROU","Illinois","60972.6243141014"
"4430","RUS","Illinois","22393.567682697"
"4431","SVK","Illinois","64773.7651376962"
"4432","SVN","Illinois","41042.9987415372"
"4433","ESP","Illinois","20132.9701942742"
"4434","SWE","Illinois","29805.1874877951"
"4435","TUR","Illinois","19172.8593773286"
"4436","GBR","Illinois","14515.5990077386"
"4437","Alabama","Illinois","895.865152056402"
"4438","Alaska","Illinois","4512.97514387055"
"4439","Arizona","Illinois","2286.30353397418"
"4440","Arkansas","Illinois","748.289218610983"
"4441","California","Illinois","2758.82054868149"
"4442","Colorado","Illinois","1433.14878094246"
"4443","Connecticut","Illinois","1290.19247615238"
"4444","Delaware","Illinois","1110.91846288927"
"4445","DistrictofColumbia","Illinois","1003.85653745308"
"4446","Florida","Illinois","1589.41586736819"
"4447","Georgia","Illinois","947.081982679179"
"4448","Hawaii","Illinois","6793.36414135715"
"4449","Idaho","Illinois","2204.43293402848"
"4450","Illinois","Illinois","126.025623616282"
"4451","Indiana","Illinois","210.411066107756"
"4452","Iowa","Illinois","368.574789027745"
"4453","Kansas","Illinois","738.388760258024"
"4454","Kentucky","Illinois","475.63057255287"
"4455","Louisiana","Illinois","1194.36414947393"
"4456","Maine","Illinois","1546.78262655216"
"4457","Maryland","Illinois","1010.94945098423"
"4458","Massachusetts","Illinois","1406.34227446076"
"4459","Michigan","Illinois","341.179744714782"
"4460","Minnesota","Illinois","603.006021705075"
"4461","Mississippi","Illinois","925.701067418789"
"4462","Missouri","Illinois","383.05224125389"
"4463","Montana","Illinois","1913.41018950463"
"4464","Nebraska","Illinois","742.84977729082"
"4465","Nevada","Illinois","2430.23017643203"
"4466","NewHampshire","Illinois","1397.12767699911"
"4467","NewJersey","Illinois","1175.03649941837"
"4468","NewMexico","Illinois","1745.7406898679"
"4469","NewYork","Illinois","1131.71378288024"
"4470","NorthCarolina","Illinois","987.305962132836"
"4471","NorthDakota","Illinois","1101.84628640188"
"4472","Ohio","Illinois","482.338015418561"
"4473","Oklahoma","Illinois","952.65330163601"
"4474","Oregon","Illinois","2790.3096843515"
"4475","Pennsylvania","Illinois","928.569555107238"
"4476","RhodeIsland","Illinois","1398.28133638938"
"4477","SouthCarolina","Illinois","1024.49605608854"
"4478","SouthDakota","Illinois","894.997387430119"
"4479","Tennessee","Illinois","637.735043427545"
"4480","Texas","Illinois","1382.02907590951"
"4481","Utah","Illinois","1992.37634805195"
"4482","Vermont","Illinois","1303.64683323734"
"4483","Virginia","Illinois","981.2272351489"
"4484","Washington","Illinois","2700.18605275672"
"4485","WestVirginia","Illinois","714.385827841701"
"4486","Wisconsin","Illinois","214.920571760377"
"4487","Wyoming","Illinois","1547.7284913992"
"4488","RoW","Indiana","34419.397453604"
"4489","AUS","Indiana","22306.7512941227"
"4490","AUT","Indiana","32233.1391794838"
"4491","BEL","Indiana","16677.9867842824"
"4492","BRA","Indiana","16045.7184842211"
"4493","BGR","Indiana","33462.9514072762"
"4494","CAN","Indiana","1668.96450857461"
"4495","CHN","Indiana","35992.8890660691"
"4496","CYP","Indiana","25451.2222126832"
"4497","TWN","Indiana","22116.8546239054"
"4498","CZE","Indiana","48549.6756892979"
"4499","DNK","Indiana","25574.6586096892"
"4500","EST","Indiana","19614.9291097353"
"4501","FIN","Indiana","27017.154874282"
"4502","FRA","Indiana","18688.2460523412"
"4503","DEU","Indiana","35553.1797930578"
"4504","GRC","Indiana","23971.6530137643"
"4505","HUN","Indiana","39364.8644942322"
"4506","IND","Indiana","73808.3458982208"
"4507","IDN","Indiana","94648.6801921865"
"4508","IRL","Indiana","22101.0898582467"
"4509","ITA","Indiana","18237.4474634587"
"4510","JPN","Indiana","14756.8358943108"
"4511","LTU","Indiana","27417.0192616251"
"4512","MEX","Indiana","4368.25833858884"
"4513","NLD","Indiana","31884.5455418222"
"4514","POL","Indiana","48248.9240592929"
"4515","PRT","Indiana","16527.6973177224"
"4516","KOR","Indiana","16128.4102664646"
"4517","ROU","Indiana","60816.4629589208"
"4518","RUS","Indiana","22521.0998879309"
"4519","SVK","Indiana","64571.1202700267"
"4520","SVN","Indiana","40844.1770892626"
"4521","ESP","Indiana","19888.5920927807"
"4522","SWE","Indiana","29828.1184706812"
"4523","TUR","Indiana","19122.7995841448"
"4524","GBR","Indiana","14431.0738177641"
"4525","Alabama","Indiana","751.765918726005"
"4526","Alaska","Indiana","4722.44187810616"
"4527","Arizona","Indiana","2430.7604731892"
"4528","Arkansas","Indiana","777.906840737679"
"4529","California","Indiana","2928.67516275481"
"4530","Colorado","Indiana","1609.54933033138"
"4531","Connecticut","Indiana","1139.18233658211"
"4532","Delaware","Indiana","925.500059178399"
"4533","DistrictofColumbia","Indiana","809.087579817112"
"4534","Florida","Indiana","1403.05149918247"
"4535","Georgia","Indiana","754.50090715423"
"4536","Hawaii","Indiana","6977.28379513312"
"4537","Idaho","Indiana","2408.65819571828"
"4538","Illinois","Indiana","210.411066107756"
"4539","Indiana","Indiana","117.834108281842"
"4540","Iowa","Indiana","582.042936155402"
"4541","Kansas","Indiana","886.071577220067"
"4542","Kentucky","Indiana","245.614185542857"
"4543","Louisiana","Indiana","1146.25269085315"
"4544","Maine","Indiana","1434.16427755297"
"4545","Maryland","Indiana","819.620865291884"
"4546","Massachusetts","Indiana","1266.36910217416"
"4547","Michigan","Indiana","317.686597738153"
"4548","Minnesota","Indiana","812.687351586633"
"4549","Mississippi","Indiana","853.264323733553"
"4550","Missouri","Indiana","524.152890484543"
"4551","Montana","Indiana","2126.43311616761"
"4552","Nebraska","Indiana","931.619907319336"
"4553","Nevada","Indiana","2604.58007485662"
"4554","NewHampshire","Indiana","1270.8149077271"
"4555","NewJersey","Indiana","1007.1025251846"
"4556","NewMexico","Indiana","1881.64543595185"
"4557","NewYork","Indiana","986.320653809553"
"4558","NorthCarolina","Indiana","760.898375691921"
"4559","NorthDakota","Indiana","1314.56565436527"
"4560","Ohio","Indiana","280.797375625792"
"4561","Oklahoma","Indiana","1047.38372788021"
"4562","Oregon","Indiana","2996.97181989382"
"4563","Pennsylvania","Indiana","752.441999427715"
"4564","RhodeIsland","Indiana","1251.00195166094"
"4565","SouthCarolina","Indiana","803.97808640826"
"4566","SouthDakota","Indiana","1107.40912393978"
"4567","Tennessee","Indiana","487.310160956156"
"4568","Texas","Indiana","1417.28136565043"
"4569","Utah","Indiana","2180.43525764408"
"4570","Vermont","Indiana","1194.06428952762"
"4571","Virginia","Indiana","767.719656815508"
"4572","Washington","Indiana","2911.7404842389"
"4573","WestVirginia","Indiana","500.02228127183"
"4574","Wisconsin","Indiana","402.673927516474"
"4575","Wyoming","Indiana","1746.93177986454"
"4576","RoW","Iowa","36065.4715616415"
"4577","AUS","Iowa","21540.3567613474"
"4578","AUT","Iowa","33257.4000221237"
"4579","BEL","Iowa","17332.6837936998"
"4580","BRA","Iowa","17176.2444622706"
"4581","BGR","Iowa","34422.6164466064"
"4582","CAN","Iowa","2328.6894215125"
"4583","CHN","Iowa","34763.7737705923"
"4584","CYP","Iowa","26094.0057747075"
"4585","TWN","Iowa","21298.449086538"
"4586","CZE","Iowa","50074.1630785323"
"4587","DNK","Iowa","26288.6455623219"
"4588","EST","Iowa","19920.3396285393"
"4589","FIN","Iowa","27411.2805348229"
"4590","FRA","Iowa","19509.2024509011"
"4591","DEU","Iowa","36764.0216398175"
"4592","GRC","Iowa","24726.2675785231"
"4593","HUN","Iowa","40533.0440385923"
"4594","IND","Iowa","73383.9588527425"
"4595","IDN","Iowa","91969.1357864237"
"4596","IRL","Iowa","23127.3537720992"
"4597","ITA","Iowa","18951.5129976499"
"4598","JPN","Iowa","14053.0641740547"
"4599","LTU","Iowa","27964.4021916748"
"4600","MEX","Iowa","4182.77948585288"
"4601","NLD","Iowa","33088.5785608913"
"4602","POL","Iowa","49517.2918072756"
"4603","PRT","Iowa","17582.9931854952"
"4604","KOR","Iowa","15453.5603186727"
"4605","ROU","Iowa","62420.1109305725"
"4606","RUS","Iowa","22593.2467103965"
"4607","SVK","Iowa","66488.1427655641"
"4608","SVN","Iowa","42246.768465081"
"4609","ESP","Iowa","20982.6672321563"
"4610","SWE","Iowa","30494.5599354724"
"4611","TUR","Iowa","19592.4323625809"
"4612","GBR","Iowa","15043.7450047952"
"4613","Alabama","Iowa","1123.73928017559"
"4614","Alaska","Iowa","4200.64957906384"
"4615","Arizona","Iowa","1936.69556454385"
"4616","Arkansas","Iowa","761.216618818367"
"4617","California","Iowa","2374.25105501716"
"4618","Colorado","Iowa","1036.49261006415"
"4619","Connecticut","Iowa","1664.25104904216"
"4620","Delaware","Iowa","1494.53985363656"
"4621","DistrictofColumbia","Iowa","1386.51159382566"
"4622","Florida","Iowa","1854.19662930994"
"4623","Georgia","Iowa","1232.05343057058"
"4624","Hawaii","Iowa","6397.45923399375"
"4625","Idaho","Iowa","1795.19263461622"
"4626","Illinois","Iowa","368.574789027745"
"4627","Indiana","Iowa","582.042936155402"
"4628","Iowa","Iowa","139.351375435893"
"4629","Kansas","Iowa","469.189408433072"
"4630","Kentucky","Iowa","793.226376545306"
"4631","Louisiana","Iowa","1255.30130131861"
"4632","Maine","Iowa","1894.90447176431"
"4633","Maryland","Iowa","1394.31915599514"
"4634","Massachusetts","Iowa","1774.50188060338"
"4635","Michigan","Iowa","703.68115214172"
